coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Tue Mar 24 22:13:02 +0000 2020,,,https://twitter.com/andreamvaldez/status/1242517380313616388,3,1242575176463777794,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TRUTH. https://t.co/Ou89dWvZxQ,https://twitter.com/saracress/status/1242575176463777794,Thu Mar 08 15:36:26 +0000 2012,saracress,false,Social media for @HarrisVotes. Writer. Flood survivor. Ex-Houston Chronicle. Mental health advocate. I write poetry inspired by the news. #breakingpoems,11090,1970,1777,61,"Houston, TX",Sara Cress,saracress,23765,,http://breakingpoems.com,false
,Mon Mar 23 13:03:13 +0000 2020,,,https://twitter.com/Necessary_Cho/status/1242053163261349888,0,1242074423219322893,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",May God grant you quick recovery. https://t.co/c19lXjyfvy,https://twitter.com/IfeanyiManley/status/1242074423219322893,Tue Feb 28 10:06:39 +0000 2017,IfeanyiManley,false,,18,9,125,0,Nigeria,Manley Ifeanyi,IfeanyiManley,47,,,false
,Tue Mar 10 08:36:16 +0000 2020,,,,25,1237296198018621440,kavanagh_clare,1237292812292456400,747775298,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@kavanagh_clare @simoncoveney @AddressingLife @covid19 FG-FF will never put vulnerable first, unless they are bankers.",https://twitter.com/Revolution_IRL/status/1237296198018621440,Tue May 01 23:23:57 +0000 2012,Revolution_IRL,false,Blocking anti science clowns and fools generally.,37502,13425,1825,159,"Dublin City, Ireland",Revolution 🐊,Revolution_IRL,99959,,,false
,Fri Mar 13 07:10:37 +0000 2020,,,,0,1238361810266476544,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this coronavirus shit has only gotten real in the last day man wtf,https://twitter.com/shonamarie_/status/1238361810266476544,Sun Apr 02 16:07:09 +0000 2017,shonamarie_,false,she/her,62759,67,209,0,pain,s,shonamarie_,3721,,,false
,Fri Mar 20 06:57:50 +0000 2020,,https://twitter.com/mat7eos/status/1240895307094917121/photo/1,https://twitter.com/ShannadeJenee/status/1240497381893799937,0,1240895307094917121,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Her thinking about how she should have stayed in jail https://t.co/VXz8gLmgG6 https://t.co/TeaIOuzA4k,https://twitter.com/mat7eos/status/1240895307094917121,Wed May 23 09:22:21 +0000 2012,mat7eos,false,"straight up not having a good time.
Matthew.",27798,133,125,0,"Sydney, Australia",vagrant Parisian grimes stan account,mat7eos,9681,,http://instagram.com/mat7eos,false
,Sat Mar 21 17:28:37 +0000 2020,,,https://twitter.com/vanessavallej0/status/1240834243565178889,0,1241416437127958528,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dear @realDonaldTrump you are the only one to make something about China!!! Help the world!!!! https://t.co/fH4tU5pV0U,https://twitter.com/ivanalourdes822/status/1241416437127958528,Tue Jul 15 03:43:37 +0000 2014,ivanalourdes822,false,Amo que entren a leer mi Bio!! jajjajaa,34753,320,1180,0,"Alabama, USA",love more worry less❤,ivanalourdes822,9674,,,false
,Thu Jan 30 00:44:31 +0000 2020,,,https://youtu.be/hSIt496d82s,0,1222681966883037184,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Coronavirus - The Lies and the Truths https://t.co/sfQ0MpgZxR via @YouTube,https://twitter.com/shinging_wolf/status/1222681966883037184,Mon Sep 16 19:07:26 +0000 2013,shinging_wolf,false,"Believer in the true word of God, and seeker of the truth & trying to help sheep open their eyes to the truth of the world. There is only #OneTruth",187,17,19,0,,Shining Wolf,shinging_wolf,7127,,,false
,Thu Mar 12 03:02:50 +0000 2020,,,,1,1237937065058279424,,,,en,,,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","If they think I'm going to stop doing my skincare routine because of coronavirus, they've got another thing coming (death by coronavirus)",https://twitter.com/bri_annamurphy/status/1237937065058279424,Mon Mar 26 21:10:19 +0000 2012,bri_annamurphy,false,she/her - brb getting into pottery // blm,66921,1745,1818,17,"Los Angeles, CA",b r i,bri_annamurphy,19326,,,false
,Wed Feb 05 10:30:24 +0000 2020,coronavirus,,https://buff.ly/31oYbCe,1,1225003735627202560,,,,en,,false,0,,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",China #coronavirus: how many papers have been published? https://t.co/nvuCBYBYlL,https://twitter.com/RadioProzac/status/1225003735627202560,Wed Dec 23 09:51:21 +0000 2009,RadioProzac,false,"Cottimista, settore editoria",14438,1528,662,162,,Stefano Dalla Casa,RadioProzac,43177,,https://www.linkedin.com/in/stefanodallacasa/,false
,Tue Mar 24 16:25:13 +0000 2020,COVID19 climate justtransition,,http://bit.ly/33JI7fo,0,1242487645587927040,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","'The devastation from #COVID19 will require new levels of care, of social protection and of economic stimulus - and the same is true for #climate crisis.' @SharanBurrow on #justtransition. https://t.co/MDY3PN4rZK",https://twitter.com/mwewerinke/status/1242487645587927040,Mon Dec 07 10:37:45 +0000 2009,mwewerinke,false,Assist Prof @GrotiusCentre & Adj Senior Lecturer @UniSouthPacific | Attorney @blueoceanlaw | Climate Law & Litigation | Human Rights | https://t.co/iN8ocGM6Q8,6230,10541,9149,150,"The Hague, The Netherlands",Margaretha Wewerinke,mwewerinke,1917,,https://www.universiteitleiden.nl/en/staffmembers/margaretha-wewerinke-singh#tab-1,false
,Fri Feb 28 03:02:51 +0000 2020,,,,3,1233226024449642497,,,,en,,,1,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Hear me out: assume that for most kids, the coronavirus causes a mild/asymptotic infection. It rips through a daycare anyway, because kids are messy, adorable disease vectors. Kids catch stuff from each other ALL THE TIME. 1/",https://twitter.com/jennyrae/status/1233226024449642497,Sun Aug 24 01:03:14 +0000 2008,jennyrae,false,"Writer of badass SFF stories. Published in @lightspeedmag, @bcsmagazine, & @escapepodcast, etc. Member of SFWA & Codex. She/her. Definitely deserves a hat. 🙂",46034,2839,930,308,New Jersey,Jenny Rae Rappaport,jennyrae,17569,,http://www.jennyrae.com,false
